label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
Hello,0.4956851303577423,0.42166492342948914,0.4786764681339264,0.3966904878616333,0.4719230532646179,0.3608386516571045,0.4719037413597107,0.33271604776382446,0.47050613164901733,0.3076940178871155,0.4804514944553375,0.3123965263366699,0.47457605600357056,0.2735708951950073,0.46933940052986145,0.25005728006362915,0.4642774760723114,0.2291765660047531,0.48956596851348877,0.3102220594882965,0.4829866588115692,0.2678346633911133,0.4770902395248413,0.24039402604103088,0.4710436761379242,0.21660077571868896,0.49894917011260986,0.31402215361595154,0.49328145384788513,0.27306511998176575,0.4878038763999939,0.24775663018226624,0.4817013740539551,0.22665876150131226,0.5090914368629456,0.32387077808380127,0.5047042965888977,0.29123225808143616,0.4992338716983795,0.2705423831939697,0.4928921163082123,0.25318536162376404
Hello,0.5017462372779846,0.4108947515487671,0.5194553732872009,0.3876822888851166,0.5260249972343445,0.3515988886356354,0.525399386882782,0.32107821106910706,0.5275481343269348,0.29711344838142395,0.5172179937362671,0.30679944157600403,0.5246639847755432,0.2689802944660187,0.5308650135993958,0.24520182609558105,0.5357378125190735,0.22438475489616394,0.5092037916183472,0.30299341678619385,0.5175925493240356,0.25993114709854126,0.5241131782531738,0.23394690454006195,0.5296951532363892,0.21078068017959595,0.5006888508796692,0.30488720536231995,0.5075507760047913,0.2632036805152893,0.5130698084831238,0.23737066984176636,0.5182415843009949,0.21633300185203552,0.4905572533607483,0.31284233927726746,0.4959828555583954,0.27845051884651184,0.5008675456047058,0.2577785849571228,0.5052493810653687,0.23985934257507324
Hello,0.4961302578449249,0.4129360318183899,0.4789939522743225,0.3872564733028412,0.4725557565689087,0.3509588837623596,0.4725906252861023,0.323062926530838,0.470879465341568,0.2992399334907532,0.4799310266971588,0.3044394850730896,0.47334155440330505,0.26636335253715515,0.46792367100715637,0.2429153323173523,0.46312791109085083,0.2223372906446457,0.4885667562484741,0.30156537890434265,0.4811655580997467,0.2588236331939697,0.47511065006256104,0.2317131757736206,0.4689592719078064,0.20820187032222748,0.49786630272865295,0.304661363363266,0.49141770601272583,0.2632715404033661,0.4854750335216522,0.23782366514205933,0.4787900745868683,0.21630679070949554,0.508213222026825,0.3138579726219177,0.5035628080368042,0.2809731662273407,0.4979298710823059,0.2602770924568176,0.4911922514438629,0.24244406819343567
Hello,0.5026161074638367,0.39929884672164917,0.5208202004432678,0.3769213557243347,0.5286022424697876,0.34221306443214417,0.5282177329063416,0.3128911256790161,0.5292304754257202,0.28961682319641113,0.5194433331489563,0.2953718602657318,0.5272836089134216,0.2584648132324219,0.5336389541625977,0.23500126600265503,0.5385199785232544,0.214390829205513,0.5114827752113342,0.29055359959602356,0.5207168459892273,0.24704550206661224,0.527296245098114,0.22081273794174194,0.532703697681427,0.1974201500415802,0.5029459595680237,0.29138776659965515,0.510359525680542,0.2504129111766815,0.5159094333648682,0.22571828961372375,0.5209888815879822,0.205381840467453,0.4927465319633484,0.29879096150398254,0.4983370900154114,0.26511135697364807,0.5032962560653687,0.24502551555633545,0.5075679421424866,0.2274777889251709
Hello,0.4970580041408539,0.40166914463043213,0.4787345826625824,0.37731021642684937,0.47014546394348145,0.3433554768562317,0.46932539343833923,0.3145751357078552,0.4687810242176056,0.2906512916088104,0.47817590832710266,0.2946377098560333,0.4702357053756714,0.25712722539901733,0.46482041478157043,0.23397544026374817,0.4608432650566101,0.21358725428581238,0.4867854714393616,0.29018694162368774,0.47858092188835144,0.24705827236175537,0.4722863435745239,0.21997058391571045,0.46629253029823303,0.1972845494747162,0.4960949122905731,0.2916675806045532,0.48923566937446594,0.2501938045024872,0.48287954926490784,0.2258935272693634,0.4762817621231079,0.20561659336090088,0.5064039826393127,0.2992751896381378,0.5008255839347839,0.26642468571662903,0.4945703446865082,0.2467266023159027,0.4876324534416199,0.23000271618366241
Hello,0.5029999613761902,0.39074087142944336,0.5212225914001465,0.3673279583454132,0.5293786525726318,0.33367645740509033,0.5291116833686829,0.3036448061466217,0.5302305221557617,0.2809676229953766,0.5218231678009033,0.28533974289894104,0.529533326625824,0.24909082055091858,0.5358809232711792,0.22666479647159576,0.5404134392738342,0.20729690790176392,0.5137317776679993,0.280087411403656,0.5224142670631409,0.23759958148002625,0.5287463665008545,0.21300658583641052,0.5341280698776245,0.19196303188800812,0.5048460960388184,0.2802157998085022,0.5129560232162476,0.2397262156009674,0.5183507800102234,0.21651886403560638,0.5235666036605835,0.1980230212211609,0.4942208230495453,0.2873329818248749,0.5005072951316833,0.25430887937545776,0.5055847764015198,0.2355501353740692,0.5100538730621338,0.21994701027870178
Hello,0.49631789326667786,0.39651161432266235,0.47751641273498535,0.37029021978378296,0.4687451720237732,0.3369387984275818,0.4679511785507202,0.30914705991744995,0.46690261363983154,0.28580242395401,0.4778217673301697,0.28855282068252563,0.4690326154232025,0.25076866149902344,0.46321815252304077,0.22650142014026642,0.45908457040786743,0.20527955889701843,0.4862971305847168,0.28353190422058105,0.47757986187934875,0.23997947573661804,0.4709881544113159,0.213130921125412,0.4650161564350128,0.19078564643859863,0.49518153071403503,0.2841235399246216,0.48705601692199707,0.24282559752464294,0.47998425364494324,0.21786996722221375,0.47334587574005127,0.19750677049160004,0.5051435828208923,0.2909501791000366,0.49833276867866516,0.25746503472328186,0.49137580394744873,0.23759517073631287,0.4841540455818176,0.22110944986343384
Hello,0.5014826059341431,0.39005106687545776,0.5208206176757812,0.3674514591693878,0.5294230580329895,0.3327139616012573,0.5278680324554443,0.30204933881759644,0.5296036005020142,0.27825286984443665,0.5229608416557312,0.28344693779945374,0.5311399102210999,0.24682214856147766,0.5376078486442566,0.224599227309227,0.5423102974891663,0.20618659257888794,0.5146040916442871,0.2771698534488678,0.5241641998291016,0.23435786366462708,0.5306592583656311,0.20993056893348694,0.5361879467964172,0.18915116786956787,0.5056677460670471,0.276288241147995,0.5147897005081177,0.2361588329076767,0.520580530166626,0.21360766887664795,0.5261213779449463,0.19496870040893555,0.49499183893203735,0.2826908826828003,0.5023133754730225,0.25223901867866516,0.5075348615646362,0.23492354154586792,0.5118899941444397,0.2196921408176422
Hello,0.49590522050857544,0.3959296643733978,0.4765163064002991,0.3687693476676941,0.4684029519557953,0.33533743023872375,0.4682901203632355,0.30741414427757263,0.4664826989173889,0.2836363911628723,0.47621846199035645,0.28627809882164,0.4670660197734833,0.24759799242019653,0.460866779088974,0.22313109040260315,0.45631447434425354,0.20205292105674744,0.4846288859844208,0.280839741230011,0.4751095473766327,0.23686277866363525,0.46822893619537354,0.21041640639305115,0.4622073769569397,0.18869483470916748,0.49341341853141785,0.2807435989379883,0.48448559641838074,0.23940102756023407,0.47713738679885864,0.2153538465499878,0.4703080952167511,0.19589221477508545,0.5037906765937805,0.2868720293045044,0.4969107508659363,0.2540324926376343,0.4899948537349701,0.23472699522972107,0.48284825682640076,0.2184027135372162
Hello,0.5012170672416687,0.3901732563972473,0.5215804576873779,0.3684157729148865,0.5310608744621277,0.33423924446105957,0.5302359461784363,0.30284231901168823,0.5326130390167236,0.2768181264400482,0.5233350992202759,0.2825084328651428,0.5331911444664001,0.24378706514835358,0.5402350425720215,0.22059406340122223,0.5456814169883728,0.2014860212802887,0.5149999260902405,0.27554845809936523,0.5261938571929932,0.2317028045654297,0.5337162017822266,0.2071768343448639,0.5403406023979187,0.1852903813123703,0.5062414407730103,0.27401572465896606,0.5170224905014038,0.23197190463542938,0.5241563320159912,0.20958349108695984,0.5307560563087463,0.1906411051750183,0.49588626623153687,0.27954205870628357,0.5044503808021545,0.24674192070960999,0.5107185244560242,0.2288360595703125,0.5158678889274597,0.2133374810218811
Hello,0.49577370285987854,0.39248353242874146,0.47618141770362854,0.36712396144866943,0.4678725302219391,0.3354674279689789,0.46720075607299805,0.3073555827140808,0.46459656953811646,0.28330808877944946,0.47471344470977783,0.2864222824573517,0.46584415435791016,0.24601705372333527,0.45951586961746216,0.22073110938072205,0.4549020826816559,0.19953694939613342,0.48267197608947754,0.2794451415538788,0.47217077016830444,0.2340613603591919,0.4648343026638031,0.20772579312324524,0.4583381414413452,0.18692854046821594,0.4912448525428772,0.27776622772216797,0.48065078258514404,0.2350134551525116,0.47197845578193665,0.2113916575908661,0.4638260304927826,0.19286014139652252,0.5020275115966797,0.2825618386268616,0.4939596951007843,0.24886402487754822,0.48632150888442993,0.22998668253421783,0.4784928858280182,0.21403521299362183
Hello,0.5016666650772095,0.39259961247444153,0.5225526094436646,0.3683984875679016,0.532172679901123,0.3347008228302002,0.5304421782493591,0.30488210916519165,0.5339147448539734,0.279072642326355,0.5248476266860962,0.2828488349914551,0.5365193486213684,0.24315528571605682,0.5436957478523254,0.22008094191551208,0.5491037964820862,0.20032832026481628,0.5168848633766174,0.2762067914009094,0.5301734209060669,0.23198404908180237,0.5380550026893616,0.20738297700881958,0.5451226234436035,0.18448039889335632,0.5084078907966614,0.27465951442718506,0.5205320715904236,0.2318800985813141,0.5278470516204834,0.20865947008132935,0.5348747968673706,0.18927092850208282,0.4978635013103485,0.28041011095046997,0.5067653656005859,0.2477298080921173,0.5130812525749207,0.2287016659975052,0.5183064341545105,0.21154524385929108
Hello,0.4943673610687256,0.39149874448776245,0.47661373019218445,0.36533960700035095,0.4688875079154968,0.33551502227783203,0.46679404377937317,0.30733320116996765,0.46346303820610046,0.28509512543678284,0.4736826419830322,0.2901749610900879,0.46406033635139465,0.2498423457145691,0.4569733142852783,0.22307725250720978,0.4515431523323059,0.20136180520057678,0.48093369603157043,0.2815411388874054,0.4685986340045929,0.2353622168302536,0.46053028106689453,0.20916298031806946,0.45329952239990234,0.18891437351703644,0.4893529713153839,0.2778663635253906,0.47726497054100037,0.2347477376461029,0.46783575415611267,0.21052022278308868,0.4587370753288269,0.19200536608695984,0.5001823902130127,0.2809317111968994,0.49152955412864685,0.2484811395406723,0.4834725856781006,0.22935378551483154,0.47483018040657043,0.21346792578697205
Hello,0.5020298957824707,0.39129582047462463,0.5226136445999146,0.3677290081977844,0.5319618582725525,0.33345484733581543,0.530509889125824,0.30315786600112915,0.5337387323379517,0.27642539143562317,0.5247741341590881,0.2814655601978302,0.5363521575927734,0.24243971705436707,0.5436087846755981,0.21963471174240112,0.5490389466285706,0.19997680187225342,0.5166751742362976,0.27458783984184265,0.5301611423492432,0.23104262351989746,0.5386554598808289,0.20699796080589294,0.5464069843292236,0.18499930202960968,0.5085868835449219,0.2730862498283386,0.521484375,0.23228344321250916,0.529452919960022,0.20977739989757538,0.5369082093238831,0.1912875771522522,0.4989383816719055,0.2782505750656128,0.5081315040588379,0.24553731083869934,0.5146525502204895,0.22658796608448029,0.5201411843299866,0.2100687026977539
Hello,0.49444785714149475,0.39014285802841187,0.47713392972946167,0.36450710892677307,0.4698883295059204,0.33451980352401733,0.46854299306869507,0.3060567378997803,0.4658593535423279,0.2830287218093872,0.4734446406364441,0.28916043043136597,0.4635894000530243,0.24833931028842926,0.4565556049346924,0.22178640961647034,0.4512450098991394,0.2002483308315277,0.4812461733818054,0.28015029430389404,0.46786805987358093,0.2351132482290268,0.4591214954853058,0.2091217190027237,0.45130395889282227,0.18897104263305664,0.48954278230667114,0.2761535346508026,0.47730013728141785,0.2338663935661316,0.46742719411849976,0.21001775562763214,0.4579968750476837,0.19146499037742615,0.4996052384376526,0.2785447835922241,0.4904654622077942,0.24641887843608856,0.4820469319820404,0.2275901734828949,0.47313955426216125,0.21192455291748047
Hello,0.5045444369316101,0.39092132449150085,0.5235491991043091,0.36736321449279785,0.5313721299171448,0.3327534794807434,0.5290700197219849,0.30331626534461975,0.5333302021026611,0.2776816487312317,0.5264837741851807,0.281798779964447,0.5376970171928406,0.24323920905590057,0.5450583100318909,0.22078852355480194,0.5507310032844543,0.2017364203929901,0.5192103981971741,0.2747381329536438,0.5325367450714111,0.23064932227134705,0.541243314743042,0.20699548721313477,0.5492323040962219,0.18579503893852234,0.5114182829856873,0.27267923951148987,0.5242789387702942,0.23145094513893127,0.5325560569763184,0.20883244276046753,0.5402562022209167,0.19041147828102112,0.5017961859703064,0.27716064453125,0.510945200920105,0.24507978558540344,0.5176911950111389,0.2265731394290924,0.5233217477798462,0.21057558059692383
Hello,0.4934304356575012,0.38959982991218567,0.4772622287273407,0.3629588782787323,0.47193899750709534,0.3322376608848572,0.4723992943763733,0.3017588257789612,0.4696444869041443,0.2783331274986267,0.473099946975708,0.28727012872695923,0.46234866976737976,0.2482118308544159,0.45503953099250793,0.22316665947437286,0.449598491191864,0.20262682437896729,0.4792824983596802,0.27811241149902344,0.4656030833721161,0.23464332520961761,0.45700231194496155,0.21103766560554504,0.44930413365364075,0.19320717453956604,0.48694050312042236,0.27384331822395325,0.4739632308483124,0.2334267497062683,0.4636518061161041,0.21133637428283691,0.4539980888366699,0.19438719749450684,0.49694398045539856,0.27591896057128906,0.48743483424186707,0.245391845703125,0.4787971079349518,0.22802843153476715,0.4696986675262451,0.21342052519321442
Hello,0.517148494720459,0.3685656785964966,0.5334848761558533,0.3528015911579132,0.5383642911911011,0.3227463960647583,0.5386863350868225,0.2987169027328491,0.5427758693695068,0.2794272303581238,0.5354801416397095,0.28079113364219666,0.5442928075790405,0.24702121317386627,0.5521193742752075,0.22613269090652466,0.5580331087112427,0.20865678787231445,0.528677225112915,0.2739180326461792,0.5387243628501892,0.23434719443321228,0.5464022755622864,0.20990756154060364,0.552793025970459,0.18885624408721924,0.5205222964286804,0.2709810733795166,0.5301896333694458,0.23349547386169434,0.5370683670043945,0.21033985912799835,0.5429246425628662,0.1909995675086975,0.5106479525566101,0.2733966112136841,0.5176978707313538,0.2436862587928772,0.5235981941223145,0.22515612840652466,0.5289227962493896,0.20971180498600006
Hello,0.5064801573753357,0.39267095923423767,0.5248600840568542,0.3656544089317322,0.5317239761352539,0.3302440047264099,0.5317479372024536,0.3008081316947937,0.53617924451828,0.27590617537498474,0.5212711095809937,0.2830546796321869,0.5330026745796204,0.241911381483078,0.5415819883346558,0.2174413502216339,0.5483037233352661,0.1970219612121582,0.5149760246276855,0.27738651633262634,0.5318812727928162,0.234200119972229,0.5429468154907227,0.21150365471839905,0.5524670481681824,0.19023343920707703,0.5098108053207397,0.27565908432006836,0.5254635810852051,0.23354266583919525,0.5361344218254089,0.21140404045581818,0.5455756783485413,0.19367575645446777,0.504540741443634,0.2789662480354309,0.5144115090370178,0.2449621558189392,0.522149920463562,0.22587314248085022,0.5286806225776672,0.2094770073890686
Hello,0.4936346113681793,0.38322630524635315,0.4818357825279236,0.3546113669872284,0.47678127884864807,0.3213074505329132,0.47425058484077454,0.2913000285625458,0.4701269567012787,0.26707905530929565,0.4755995571613312,0.2879888713359833,0.46538081765174866,0.2431238889694214,0.4581417441368103,0.2130819857120514,0.452714741230011,0.1918981522321701,0.4795011281967163,0.2792086601257324,0.4662266969680786,0.23562905192375183,0.4572124779224396,0.21084485948085785,0.44928228855133057,0.19269801676273346,0.48569661378860474,0.2746853232383728,0.4724156856536865,0.23489725589752197,0.4611642062664032,0.21281474828720093,0.4509222209453583,0.1961592733860016,0.49442392587661743,0.27552318572998047,0.48544010519981384,0.24557384848594666,0.47654032707214355,0.22798527777194977,0.46731334924697876,0.21325522661209106
Hello,0.5168101191520691,0.36986976861953735,0.5337250232696533,0.35553842782974243,0.5395738482475281,0.32700639963150024,0.5387915968894958,0.305801123380661,0.5418573617935181,0.288820743560791,0.5381576418876648,0.28099796175956726,0.5473496913909912,0.24709351360797882,0.554588794708252,0.22583132982254028,0.559926450252533,0.2081809937953949,0.5310880541801453,0.2736477553844452,0.5415439009666443,0.2335415780544281,0.5491801500320435,0.20896722376346588,0.5558562874794006,0.18885642290115356,0.5225616693496704,0.27043354511260986,0.5320163369178772,0.2328163981437683,0.5388056039810181,0.20995193719863892,0.5448326468467712,0.1915467083454132,0.5121926069259644,0.27309471368789673,0.5196822285652161,0.24414075911045074,0.5254776477813721,0.22593194246292114,0.5306594967842102,0.21038173139095306
Hello,0.5109570622444153,0.38727957010269165,0.5270669460296631,0.36337044835090637,0.5325826406478882,0.33155548572540283,0.5313331484794617,0.30450984835624695,0.5347330570220947,0.28207600116729736,0.5285843014717102,0.2834545969963074,0.5386503338813782,0.24467238783836365,0.546170175075531,0.22209614515304565,0.5519648790359497,0.2023923099040985,0.5218607187271118,0.2763064503669739,0.5357682704925537,0.23401929438114166,0.5457817316055298,0.21025726199150085,0.5551426410675049,0.18846791982650757,0.5144568085670471,0.2737712264060974,0.5285467505455017,0.23267535865306854,0.5384252667427063,0.2094782590866089,0.5477474927902222,0.19095578789710999,0.5055550336837769,0.2768651247024536,0.5151987075805664,0.24361708760261536,0.5226373672485352,0.22445857524871826,0.5293384194374084,0.2077251523733139
Hello,0.49152758717536926,0.38158372044563293,0.4788264334201813,0.35379114747047424,0.4746638834476471,0.322271466255188,0.47336575388908386,0.29296788573265076,0.4703788757324219,0.2698717415332794,0.47684022784233093,0.28998157382011414,0.4673655927181244,0.24937565624713898,0.46086373925209045,0.22271978855133057,0.45596349239349365,0.2029210925102234,0.4810377359390259,0.2812054455280304,0.4687712788581848,0.24059543013572693,0.4604870676994324,0.21720057725906372,0.45301705598831177,0.20081827044487,0.48700881004333496,0.2757132351398468,0.4743109941482544,0.23821929097175598,0.4632497727870941,0.21523417532444,0.45293086767196655,0.19855201244354248,0.4947991669178009,0.2754647731781006,0.4845389723777771,0.2478438764810562,0.4751655161380768,0.23030978441238403,0.46555882692337036,0.21550419926643372
Hello,0.5182099938392639,0.3703134059906006,0.5349870920181274,0.35727930068969727,0.5410376191139221,0.33093467354774475,0.5416303873062134,0.3110004961490631,0.5443429350852966,0.29518184065818787,0.5376588106155396,0.28373634815216064,0.5478491187095642,0.25032779574394226,0.5552726984024048,0.22908915579319,0.5608773231506348,0.2110562026500702,0.5315253734588623,0.2757619023323059,0.5426312685012817,0.23615457117557526,0.5502036809921265,0.2117379754781723,0.5567481517791748,0.19079479575157166,0.5237682461738586,0.2716670334339142,0.5333663821220398,0.23380795121192932,0.5401496887207031,0.2103380262851715,0.5459721088409424,0.19087614119052887,0.5140998959541321,0.27320706844329834,0.5214813947677612,0.24447868764400482,0.5273014903068542,0.22634629905223846,0.5324544310569763,0.21070536971092224
