label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
no,0.09680857509374619,0.6124319434165955,0.13494691252708435,0.5943044424057007,0.15928035974502563,0.5738406181335449,0.17704004049301147,0.5571351647377014,0.19936394691467285,0.5473494529724121,0.10983327776193619,0.5413057804107666,0.102500319480896,0.5147207975387573,0.09345269948244095,0.49997273087501526,0.08349412679672241,0.48848462104797363,0.07593660056591034,0.5434364080429077,0.06461412459611893,0.5156643390655518,0.05638045817613602,0.49956703186035156,0.048755399882793427,0.48784947395324707,0.04655745252966881,0.5502772927284241,0.03297552838921547,0.5252068042755127,0.025616858154535294,0.511602520942688,0.02004844695329666,0.5022000074386597,0.020816918462514877,0.5602168440818787,0.005577951669692993,0.5402243137359619,-0.004674829542636871,0.5288430452346802,-0.012939125299453735,0.5202534198760986
no,0.09453427791595459,0.5981782674789429,0.133684903383255,0.5799562335014343,0.1597624123096466,0.5591185092926025,0.17985868453979492,0.5426103472709656,0.1982249617576599,0.5332071185112,0.11948095262050629,0.531406819820404,0.11483734846115112,0.5068188309669495,0.10909409075975418,0.49399787187576294,0.10238057374954224,0.4839347302913666,0.08653385937213898,0.5332028269767761,0.07744327187538147,0.5062851309776306,0.071853868663311,0.4929887354373932,0.06619802862405777,0.48373088240623474,0.05625730752944946,0.5390213131904602,0.04719695821404457,0.5153650045394897,0.04291272908449173,0.5044177770614624,0.03938674181699753,0.4977288544178009,0.02874831110239029,0.547551691532135,0.019218534231185913,0.5297343730926514,0.015534728765487671,0.5201120376586914,0.01352795958518982,0.5133203268051147
no,0.09143979847431183,0.5883138179779053,0.13614551723003387,0.5707219243049622,0.16497793793678284,0.5494263768196106,0.18870916962623596,0.5333738327026367,0.2084672749042511,0.5243507623672485,0.12528356909751892,0.5247879028320312,0.1228623315691948,0.5020255446434021,0.11802210658788681,0.49160075187683105,0.11080696433782578,0.484634131193161,0.09285325556993484,0.5255537033081055,0.08456277847290039,0.4988493323326111,0.08181949704885483,0.48941197991371155,0.07776032388210297,0.48519155383110046,0.06120060384273529,0.5297887921333313,0.05330811068415642,0.5056746006011963,0.05217943340539932,0.4987439811229706,0.05049755051732063,0.4968195855617523,0.03147145360708237,0.5363782644271851,0.022664494812488556,0.5163581371307373,0.023330174386501312,0.5101059079170227,0.023906797170639038,0.5085726380348206
no,0.09234683960676193,0.583940863609314,0.13696753978729248,0.5675629377365112,0.16404804587364197,0.5454412698745728,0.18700943887233734,0.5282649993896484,0.20921945571899414,0.5198516845703125,0.12763504683971405,0.5226805806159973,0.1257033348083496,0.5010101199150085,0.1220121681690216,0.4919370412826538,0.11641412228345871,0.48631182312965393,0.09511226415634155,0.5226154923439026,0.08774164319038391,0.49617278575897217,0.08649895340204239,0.48935118317604065,0.08311206102371216,0.48751911520957947,0.06314289569854736,0.5256905555725098,0.055519502609968185,0.5012930631637573,0.055445220321416855,0.4974222779273987,0.05406259745359421,0.49843838810920715,0.03318905085325241,0.531048059463501,0.026896372437477112,0.5101469159126282,0.029308266937732697,0.5064101219177246,0.03064824268221855,0.5079708695411682
no,0.09295491874217987,0.5808647274971008,0.13768376410007477,0.5643063187599182,0.16388285160064697,0.5423994064331055,0.1851864606142044,0.5249104499816895,0.2042837142944336,0.515264093875885,0.12792494893074036,0.5209702253341675,0.12621529400348663,0.4997866749763489,0.12292484939098358,0.49172070622444153,0.11729922890663147,0.4871203601360321,0.09448156505823135,0.5214952826499939,0.08784709870815277,0.49575620889663696,0.0868230015039444,0.4892711341381073,0.08301980793476105,0.48773226141929626,0.06220027804374695,0.5250537395477295,0.05538264662027359,0.501196563243866,0.055654771625995636,0.49775978922843933,0.05409955605864525,0.4992709159851074,0.03283047676086426,0.5305728912353516,0.027177557349205017,0.5101157426834106,0.030003122985363007,0.506631076335907,0.03142784535884857,0.5084140300750732
no,0.09881457686424255,0.5831260681152344,0.137854665517807,0.5647095441818237,0.15887866914272308,0.5402989387512207,0.17640984058380127,0.5210023522377014,0.19690373539924622,0.5104045867919922,0.12378759682178497,0.517310619354248,0.11988317221403122,0.4965338110923767,0.11727331578731537,0.4918209910392761,0.11325561255216599,0.49006667733192444,0.09236752986907959,0.5185920000076294,0.08168478310108185,0.4922332763671875,0.08222654461860657,0.49133652448654175,0.08117738366127014,0.49456316232681274,0.062332358211278915,0.5230821371078491,0.05284350737929344,0.4988606870174408,0.05433611944317818,0.49944934248924255,0.054567329585552216,0.503890872001648,0.03442706540226936,0.5299839377403259,0.026264622807502747,0.5089211463928223,0.029574289917945862,0.5079299211502075,0.03168996423482895,0.5116147398948669
no,0.10779988765716553,0.5844522714614868,0.1438329815864563,0.5645431876182556,0.16293306648731232,0.540358304977417,0.18049150705337524,0.5203723311424255,0.19930407404899597,0.5088672637939453,0.12035655975341797,0.5217770338058472,0.11482308804988861,0.5004042387008667,0.10926656424999237,0.4913429617881775,0.10179115831851959,0.48520606756210327,0.08969935774803162,0.5241711735725403,0.07817897945642471,0.4993305802345276,0.07264474779367447,0.4889223873615265,0.06712010502815247,0.48283830285072327,0.060979943722486496,0.5293715000152588,0.050988949835300446,0.506711483001709,0.04736902937293053,0.4976208508014679,0.04442855715751648,0.49277323484420776,0.035554543137550354,0.5364342927932739,0.028109610080718994,0.5174353122711182,0.026246894150972366,0.5094300508499146,0.02478816732764244,0.5050622224807739
no,0.11792092025279999,0.588111400604248,0.14775556325912476,0.5673032402992249,0.163967564702034,0.5431987047195435,0.17945066094398499,0.5225822329521179,0.19753748178482056,0.5102832317352295,0.11643806099891663,0.5250418782234192,0.10870036482810974,0.5028618574142456,0.0989515632390976,0.4919738471508026,0.08729234337806702,0.4839077591896057,0.08828607946634293,0.5264373421669006,0.07135826349258423,0.5011419057846069,0.06193564459681511,0.48956379294395447,0.05227545648813248,0.4820537269115448,0.060953281819820404,0.5309107899665833,0.0432775653898716,0.5071775913238525,0.035877976566553116,0.4975390136241913,0.029087930917739868,0.4921419322490692,0.03634100779891014,0.53751540184021,0.02331693470478058,0.5173854827880859,0.018241044133901596,0.5084987282752991,0.013769730925559998,0.5033270120620728
no,0.12615880370140076,0.5903095006942749,0.15623751282691956,0.5696839094161987,0.17257529497146606,0.5473708510398865,0.18442195653915405,0.5289053916931152,0.1939704567193985,0.5158802270889282,0.1220053881406784,0.5280039310455322,0.11210987716913223,0.505068838596344,0.10086745023727417,0.49190354347229004,0.08850889652967453,0.48183387517929077,0.09402304887771606,0.5299583077430725,0.0753142461180687,0.504278838634491,0.06263211369514465,0.49045947194099426,0.05038435012102127,0.4807165861129761,0.06817850470542908,0.5352659225463867,0.0494086779654026,0.5120477676391602,0.03916124626994133,0.49979156255722046,0.030205924063920975,0.49111753702163696,0.04573018476366997,0.5431002974510193,0.03154951333999634,0.524857759475708,0.024111002683639526,0.5141893029212952,0.018617287278175354,0.5063136219978333
no,0.16137607395648956,0.5985278487205505,0.18703918159008026,0.5763599276542664,0.19057680666446686,0.5496811270713806,0.1939770132303238,0.5285547971725464,0.20758819580078125,0.5149449110031128,0.1402154564857483,0.5326866507530212,0.12481410801410675,0.5060874223709106,0.11268168687820435,0.4907609820365906,0.10066713392734528,0.4796503782272339,0.1130937933921814,0.5365694165229797,0.09160985052585602,0.5076029896736145,0.07711941003799438,0.4902031421661377,0.06404116749763489,0.47785261273384094,0.0896156057715416,0.5434393286705017,0.06721417605876923,0.5168408751487732,0.05488216131925583,0.5009456276893616,0.045329950749874115,0.48949405550956726,0.06937826424837112,0.5531166791915894,0.05130401998758316,0.5325784087181091,0.04124709218740463,0.5190214514732361,0.03444622457027435,0.5083745718002319
no,0.1715666800737381,0.6033380627632141,0.19576036930084229,0.5861088633537292,0.19934840500354767,0.5627941489219666,0.1962282657623291,0.5453794002532959,0.19342359900474548,0.5336338877677917,0.16026991605758667,0.5370631814002991,0.15050828456878662,0.5086566209793091,0.14229127764701843,0.49206656217575073,0.1321510672569275,0.4790348708629608,0.13478638231754303,0.5392692685127258,0.11882466822862625,0.5067122578620911,0.10680051892995834,0.4873109757900238,0.09477671980857849,0.4725232720375061,0.11220875382423401,0.5460157990455627,0.0936034619808197,0.5167622566223145,0.08370432257652283,0.4996103346347809,0.07480795681476593,0.48622289299964905,0.09213338792324066,0.5570214986801147,0.07752729952335358,0.5349947214126587,0.07059228420257568,0.5207789540290833,0.06561911851167679,0.5090108513832092
no,0.17146126925945282,0.6212121248245239,0.2041940987110138,0.6059873104095459,0.22493374347686768,0.585235595703125,0.23619654774665833,0.5654011964797974,0.24262401461601257,0.5487616062164307,0.19348931312561035,0.5506406426429749,0.19829019904136658,0.523205041885376,0.19315747916698456,0.5076078772544861,0.18356546759605408,0.4954211115837097,0.17202824354171753,0.5486165285110474,0.17696498334407806,0.5186675786972046,0.16989359259605408,0.50227290391922,0.15909503400325775,0.48997923731803894,0.149797260761261,0.5524075031280518,0.15186086297035217,0.523755669593811,0.14633184671401978,0.5087460875511169,0.1386190503835678,0.49759024381637573,0.12629829347133636,0.5616387128829956,0.1254791021347046,0.5421765446662903,0.12272191792726517,0.5298616290092468,0.11901669204235077,0.5197393894195557
no,0.2087058126926422,0.6385045051574707,0.24251171946525574,0.6195286512374878,0.26335757970809937,0.5968455076217651,0.26346099376678467,0.5798375606536865,0.24672597646713257,0.5781127214431763,0.23775367438793182,0.5641641616821289,0.23388788104057312,0.5402324795722961,0.23747694492340088,0.5427259802818298,0.243923157453537,0.5471831560134888,0.20947352051734924,0.566669225692749,0.20337891578674316,0.5426316261291504,0.20819778740406036,0.5441754460334778,0.213438481092453,0.5454938411712646,0.1833028495311737,0.5735357999801636,0.18167515099048615,0.5530649423599243,0.1904468536376953,0.5559653043746948,0.19858334958553314,0.5587241649627686,0.16078174114227295,0.5835798382759094,0.1662796437740326,0.5674811601638794,0.17810186743736267,0.5686861872673035,0.1875499039888382,0.5717307925224304
no,0.22234311699867249,0.6538510918617249,0.26275649666786194,0.6365147233009338,0.2897206246852875,0.6179777979850769,0.3066703677177429,0.6104400157928467,0.30615395307540894,0.6087512969970703,0.24354805052280426,0.5782814025878906,0.23928691446781158,0.5519202351570129,0.2375381588935852,0.5346431732177734,0.23451898992061615,0.5206971168518066,0.22585667669773102,0.5844854116439819,0.26012393832206726,0.5848144292831421,0.28174659609794617,0.6021838188171387,0.2851839065551758,0.6160270571708679,0.2115868330001831,0.5959420800209045,0.2465953230857849,0.5974107980728149,0.2651863694190979,0.6122762560844421,0.2663804888725281,0.6235238313674927,0.19894947111606598,0.6091198921203613,0.2307051569223404,0.6087620258331299,0.24571141600608826,0.6187480092048645,0.24727091193199158,0.6273717284202576
no,0.22416655719280243,0.6778630018234253,0.27564167976379395,0.6615206599235535,0.3103816509246826,0.6483783721923828,0.33258306980133057,0.6425514221191406,0.34808453917503357,0.6440100073814392,0.28310129046440125,0.6035286784172058,0.31735461950302124,0.6175255179405212,0.3399520218372345,0.630274772644043,0.35600680112838745,0.639803946018219,0.25433510541915894,0.6117569208145142,0.29266414046287537,0.6273638010025024,0.32207751274108887,0.6377504467964172,0.3433544635772705,0.6470345258712769,0.22906485199928284,0.6254563331604004,0.26680314540863037,0.6382298469543457,0.2969067096710205,0.6467273831367493,0.31909844279289246,0.6544952392578125,0.21089771389961243,0.6416378021240234,0.24394825100898743,0.6488916277885437,0.2687174677848816,0.652629554271698,0.2893017828464508,0.6552495360374451
no,0.24142086505889893,0.6898101568222046,0.2964145541191101,0.6703210473060608,0.3301495313644409,0.6555362343788147,0.3527029752731323,0.6487800478935242,0.36804327368736267,0.6496939063072205,0.3119561970233917,0.622785747051239,0.35378018021583557,0.6415257453918457,0.37972933053970337,0.6587621569633484,0.39785659313201904,0.6731374263763428,0.2854920029640198,0.6325613260269165,0.32991039752960205,0.6546432375907898,0.3675144910812378,0.6716691255569458,0.39663422107696533,0.6858461499214172,0.2641606330871582,0.6471722722053528,0.312727689743042,0.6673736572265625,0.3501017093658447,0.6806385517120361,0.378550261259079,0.6917444467544556,0.24930298328399658,0.6637623310089111,0.29129666090011597,0.676720917224884,0.3210308849811554,0.6835103631019592,0.34622079133987427,0.688987672328949
no,0.2549390196800232,0.7005902528762817,0.31205934286117554,0.6849748492240906,0.357575386762619,0.6742954254150391,0.3877548277378082,0.6714988946914673,0.4104568660259247,0.6751862168312073,0.33819347620010376,0.6453421115875244,0.39162397384643555,0.6682034730911255,0.4225415885448456,0.6894059181213379,0.4449150562286377,0.7048586010932922,0.30849507451057434,0.6569269299507141,0.3683029115200043,0.6853436827659607,0.4088227152824402,0.7053801417350769,0.43992847204208374,0.7200366258621216,0.28630539774894714,0.6728212237358093,0.3459795415401459,0.6999344229698181,0.38881322741508484,0.7153764963150024,0.4218418598175049,0.7264135479927063,0.2721794545650482,0.6905369758605957,0.31872597336769104,0.7087063789367676,0.3504597246646881,0.7186686992645264,0.3773736357688904,0.726271390914917
no,0.25226035714149475,0.7171671390533447,0.305473268032074,0.7018291354179382,0.35882672667503357,0.6889047026634216,0.3970944881439209,0.6856696605682373,0.42686474323272705,0.689458966255188,0.3558952510356903,0.6661150455474854,0.4043086767196655,0.6815572381019592,0.434378445148468,0.7032305598258972,0.4564169645309448,0.7191103100776672,0.3284403085708618,0.674607515335083,0.3828076720237732,0.7014832496643066,0.4196113049983978,0.723113477230072,0.4491782784461975,0.7377038598060608,0.30511918663978577,0.6896868944168091,0.36339160799980164,0.7205638289451599,0.4025998115539551,0.7371051907539368,0.43428704142570496,0.7482834458351135,0.2890458405017853,0.7085601687431335,0.33958396315574646,0.7300688624382019,0.37161019444465637,0.7404511570930481,0.39869797229766846,0.7482613921165466
no,0.2608546316623688,0.7209076285362244,0.3181737959384918,0.7077301144599915,0.37276652455329895,0.6991648077964783,0.40903809666633606,0.7025042176246643,0.43134617805480957,0.7123870253562927,0.3749958574771881,0.6744223237037659,0.42399293184280396,0.6970518231391907,0.4490981698036194,0.7181190252304077,0.465777724981308,0.7337610721588135,0.34588903188705444,0.6844159960746765,0.4030119776725769,0.7152240872383118,0.43871694803237915,0.7351322770118713,0.4655681252479553,0.7492833733558655,0.32084324955940247,0.7001333832740784,0.3815191686153412,0.730239748954773,0.41964924335479736,0.7456352710723877,0.4482087194919586,0.7568370699882507,0.3031175136566162,0.7188406586647034,0.35878869891166687,0.7412944436073303,0.39352506399154663,0.7517033219337463,0.4215529263019562,0.7593483328819275
no,0.2717398703098297,0.7278404235839844,0.33072954416275024,0.7110674977302551,0.38454508781433105,0.7000877261161804,0.4189790189266205,0.7012317180633545,0.4416937828063965,0.7087262272834778,0.3847564160823822,0.6798563599586487,0.43234875798225403,0.7053054571151733,0.4601259231567383,0.7256614565849304,0.48139798641204834,0.7400115132331848,0.35419341921806335,0.6911527514457703,0.4076942205429077,0.7210398316383362,0.4470181465148926,0.7400937676429749,0.4783482551574707,0.7540932297706604,0.3291664719581604,0.7074341773986816,0.38793644309043884,0.7383183836936951,0.4281509518623352,0.7533830404281616,0.4577808380126953,0.7640842199325562,0.3125252425670624,0.7264043092727661,0.36488884687423706,0.7488095760345459,0.39977890253067017,0.7582032084465027,0.42838412523269653,0.7652567625045776
no,0.2810395359992981,0.7311580181121826,0.339343398809433,0.7149232029914856,0.39282599091529846,0.7079744338989258,0.4280855059623718,0.7127121686935425,0.4485698640346527,0.7226707935333252,0.39796942472457886,0.6888630986213684,0.44844141602516174,0.7163177728652954,0.47802674770355225,0.7384597063064575,0.4983404874801636,0.7549026012420654,0.36937859654426575,0.700972318649292,0.42711251974105835,0.7321392297744751,0.46537017822265625,0.7517040967941284,0.49399492144584656,0.7657736539840698,0.3450465202331543,0.7176144123077393,0.40709012746810913,0.7468692660331726,0.4452528655529022,0.7609351873397827,0.4724961221218109,0.7711378335952759,0.32690706849098206,0.7363875508308411,0.3824722468852997,0.756473958492279,0.416267067193985,0.7646288871765137,0.44279998540878296,0.7708522081375122
no,0.28424155712127686,0.7314690351486206,0.3396233022212982,0.7137593030929565,0.3933342397212982,0.7077241539955139,0.4299513101577759,0.7139696478843689,0.4503609240055084,0.7255156636238098,0.39876729249954224,0.691177487373352,0.4501873850822449,0.7211207151412964,0.4791242480278015,0.7438235282897949,0.4984816908836365,0.7596157193183899,0.37083879113197327,0.7040234208106995,0.42872607707977295,0.7355383038520813,0.466947466135025,0.7555990815162659,0.49436014890670776,0.7701838612556458,0.34805813431739807,0.7207970023155212,0.40848928689956665,0.7495859265327454,0.44610294699668884,0.7643013000488281,0.4721364676952362,0.7748873829841614,0.3313925266265869,0.7391261458396912,0.3855626881122589,0.759161651134491,0.419935941696167,0.7676509022712708,0.44736406207084656,0.7743930816650391
no,0.2895384430885315,0.7346362471580505,0.3431597352027893,0.7156016230583191,0.39574751257896423,0.7082019448280334,0.4316328465938568,0.7126106023788452,0.45245885848999023,0.7223082780838013,0.39709216356277466,0.6947929263114929,0.4488157629966736,0.7192602157592773,0.476144015789032,0.7408939003944397,0.4940657615661621,0.756105899810791,0.3693719208240509,0.7086982727050781,0.42888525128364563,0.7380739450454712,0.4663754105567932,0.7575269937515259,0.4931260347366333,0.7712377309799194,0.3474380671977997,0.7258579134941101,0.4090289771556854,0.7532186508178711,0.4452304542064667,0.7664682269096375,0.46910983324050903,0.7756218314170837,0.3318745195865631,0.7440339922904968,0.38581717014312744,0.7630956768989563,0.4196041524410248,0.7704944014549255,0.4451746940612793,0.7763798236846924
no,0.2847696840763092,0.7499015927314758,0.33971479535102844,0.7360202074050903,0.39402082562446594,0.7312399744987488,0.43093186616897583,0.7333921790122986,0.4534103572368622,0.7380307912826538,0.39511731266975403,0.7199581265449524,0.43826475739479065,0.7476558685302734,0.4657847583293915,0.7675450444221497,0.4869484305381775,0.7827513217926025,0.36376285552978516,0.732197105884552,0.41239404678344727,0.7622002959251404,0.4491758346557617,0.7821055054664612,0.47920656204223633,0.7980085611343384,0.3385533094406128,0.7476679086685181,0.39113229513168335,0.7754923701286316,0.4287290871143341,0.7912535071372986,0.459553599357605,0.8035849928855896,0.31992512941360474,0.7642068266868591,0.3689506947994232,0.7854160070419312,0.4047105312347412,0.7965307235717773,0.4353300929069519,0.8059152364730835
no,0.2874646782875061,0.7618929147720337,0.3399118185043335,0.7458646297454834,0.3940983712673187,0.7390729188919067,0.43151888251304626,0.7390942573547363,0.45526617765426636,0.7383710741996765,0.3849034309387207,0.7321556210517883,0.4283502399921417,0.7605621218681335,0.455341100692749,0.7802445888519287,0.47520676255226135,0.7949790954589844,0.3517974019050598,0.7456018328666687,0.4033420979976654,0.7775335311889648,0.44696786999702454,0.7981423735618591,0.4810486435890198,0.8148750066757202,0.32730263471603394,0.7615035772323608,0.3819037675857544,0.7940805554389954,0.4236167073249817,0.8096486330032349,0.45366519689559937,0.8219373226165771,0.3125089704990387,0.7782257199287415,0.3602142333984375,0.8035801649093628,0.3967740535736084,0.8147176504135132,0.4247705936431885,0.8240593075752258
no,0.2807271182537079,0.7644312977790833,0.3028501272201538,0.7758612036705017,0.34073343873023987,0.7899184226989746,0.37477484345436096,0.805119514465332,0.39777424931526184,0.8189146518707275,0.3502283990383148,0.7642791867256165,0.4027273952960968,0.7963781356811523,0.4336799383163452,0.8165593147277832,0.4571010172367096,0.8319470882415771,0.352195143699646,0.7581855654716492,0.40817785263061523,0.7958046197891235,0.4437706768512726,0.8185747861862183,0.47057512402534485,0.8361010551452637,0.3566550016403198,0.7583873867988586,0.4102606773376465,0.7926458120346069,0.44167280197143555,0.8138526082038879,0.465634822845459,0.8315735459327698,0.36235103011131287,0.7618072628974915,0.40555158257484436,0.787041187286377,0.4306630492210388,0.8047142624855042,0.45002228021621704,0.820648193359375
