label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
hello,0.3284422755241394,0.8135512471199036,0.382097989320755,0.7769383788108826,0.424941748380661,0.701640248298645,0.4579688310623169,0.6370923519134521,0.49129718542099,0.5955219864845276,0.3854743540287018,0.5806881189346313,0.3997698128223419,0.5045492649078369,0.4056670069694519,0.45598992705345154,0.40947267413139343,0.4152568578720093,0.3501415550708771,0.5702429413795471,0.35531559586524963,0.4801797568798065,0.3571290671825409,0.4244031012058258,0.3578041195869446,0.37696462869644165,0.3168361186981201,0.5788998603820801,0.32057833671569824,0.4917462468147278,0.3227749168872833,0.4389874339103699,0.3243585228919983,0.39218902587890625,0.28235623240470886,0.6028459072113037,0.27247124910354614,0.5414637327194214,0.26542216539382935,0.49956727027893066,0.2602177858352661,0.45793238282203674
hello,0.31916171312332153,0.8188489675521851,0.37574490904808044,0.7803993225097656,0.41882529854774475,0.7045142650604248,0.4513677656650543,0.6394070982933044,0.48418381810188293,0.5966637134552002,0.37917259335517883,0.5796815156936646,0.39398902654647827,0.4994775652885437,0.39952972531318665,0.4497348666191101,0.402934730052948,0.4065675735473633,0.3419845998287201,0.5685447454452515,0.34608009457588196,0.4746369421482086,0.348197877407074,0.4163550138473511,0.34902524948120117,0.3677528202533722,0.3070681095123291,0.5780330896377563,0.307256817817688,0.4888688921928406,0.30903834104537964,0.43203771114349365,0.31091418862342834,0.38225507736206055,0.2717529535293579,0.6036636233329773,0.26035621762275696,0.5378478765487671,0.25411534309387207,0.49303773045539856,0.2505338788032532,0.4492272734642029
hello,0.31361159682273865,0.8230263590812683,0.3716103136539459,0.7810025215148926,0.41467028856277466,0.7081314325332642,0.4494050443172455,0.6422634720802307,0.4831749200820923,0.5965454578399658,0.37284836173057556,0.5797290802001953,0.3880142271518707,0.4970182180404663,0.3933781385421753,0.444250226020813,0.3965376913547516,0.3984939455986023,0.3356274962425232,0.5693628191947937,0.3406957685947418,0.47156208753585815,0.342112272977829,0.4101165533065796,0.34290435910224915,0.3583056330680847,0.30017122626304626,0.5799638032913208,0.3021765649318695,0.48893865942955017,0.3047206997871399,0.4309038519859314,0.3069508969783783,0.3802972435951233,0.2646097242832184,0.605707049369812,0.25443708896636963,0.5394436717033386,0.24744682013988495,0.49336740374565125,0.24293732643127441,0.4478481411933899
hello,0.31692811846733093,0.8197308778762817,0.3738330006599426,0.7810953855514526,0.4173124432563782,0.7033539414405823,0.451812207698822,0.6369763612747192,0.4869242310523987,0.5948755741119385,0.3766317665576935,0.5808300971984863,0.3930355906486511,0.5022969245910645,0.3995705842971802,0.4512074291706085,0.4036741852760315,0.4066319763660431,0.34006577730178833,0.5683904886245728,0.3459755480289459,0.47263243794441223,0.3485066890716553,0.4126560688018799,0.3500632047653198,0.35977572202682495,0.30510029196739197,0.5771303772926331,0.30766409635543823,0.48534274101257324,0.3095093071460724,0.4271748661994934,0.31199994683265686,0.37480345368385315,0.2698862552642822,0.6028140783309937,0.2591189742088318,0.5361226797103882,0.252390056848526,0.48966601490974426,0.2484583854675293,0.4434066712856293
hello,0.31957361102104187,0.8124715089797974,0.3771824836730957,0.777780294418335,0.422666072845459,0.7003582715988159,0.45618146657943726,0.6341577172279358,0.48901650309562683,0.5930388569831848,0.38210293650627136,0.5765982866287231,0.39864474534988403,0.49921852350234985,0.4046022295951843,0.4500011205673218,0.40810248255729675,0.4066776633262634,0.3456893861293793,0.5638017654418945,0.35259902477264404,0.4692843556404114,0.3563893437385559,0.41028785705566406,0.3587821424007416,0.359148234128952,0.31076163053512573,0.5718504190444946,0.3146127760410309,0.480207234621048,0.3172951638698578,0.4238823652267456,0.3199855089187622,0.3736119866371155,0.27527564764022827,0.5955140590667725,0.265853613615036,0.5293054580688477,0.25994163751602173,0.48382964730262756,0.25684839487075806,0.4381318986415863
hello,0.32480359077453613,0.8052747845649719,0.3820715546607971,0.771836519241333,0.4259871542453766,0.69449782371521,0.45962926745414734,0.6299034953117371,0.49017274379730225,0.5888845324516296,0.3891139626502991,0.5728740692138672,0.4056934118270874,0.4976198077201843,0.41226112842559814,0.44883212447166443,0.41584765911102295,0.4073473811149597,0.3526843786239624,0.5586980581283569,0.36021825671195984,0.4657391905784607,0.3646189868450165,0.4070237874984741,0.36796683073043823,0.35755112767219543,0.3176147937774658,0.5645474791526794,0.323395699262619,0.47382184863090515,0.3277796506881714,0.41816723346710205,0.33230477571487427,0.36983221769332886,0.28189817070961,0.5853593945503235,0.27180320024490356,0.5216628909111023,0.2644902467727661,0.4773155450820923,0.2602054476737976,0.43320876359939575
hello,0.33309483528137207,0.7938140630722046,0.3942405581474304,0.7594366073608398,0.4363415539264679,0.6829496622085571,0.46993425488471985,0.6214309930801392,0.5016508102416992,0.5833538174629211,0.40097275376319885,0.5692629814147949,0.41864460706710815,0.493649959564209,0.42701685428619385,0.44343921542167664,0.43199190497398376,0.4007960259914398,0.36475443840026855,0.5568896532058716,0.37334132194519043,0.4637625813484192,0.378375381231308,0.40318459272384644,0.38135579228401184,0.3529779613018036,0.3299117982387543,0.5646405220031738,0.3345062732696533,0.474447637796402,0.33922234177589417,0.41653531789779663,0.34362247586250305,0.36464619636535645,0.29469382762908936,0.585372805595398,0.28764715790748596,0.5212029218673706,0.2809760868549347,0.47653818130493164,0.27680203318595886,0.43114566802978516
hello,0.34038475155830383,0.7898434400558472,0.39450934529304504,0.7569360733032227,0.4381527900695801,0.6797359585762024,0.471501886844635,0.6167995929718018,0.5023539066314697,0.5809354782104492,0.4050741195678711,0.5635061860084534,0.4200616180896759,0.4877876043319702,0.426589697599411,0.4389214515686035,0.43058308959007263,0.3985753655433655,0.3702888488769531,0.5503699779510498,0.37758374214172363,0.4589005708694458,0.38229385018348694,0.40110328793525696,0.38528111577033997,0.3522655665874481,0.3366674482822418,0.556199848651886,0.3397984802722931,0.46911001205444336,0.34331196546554565,0.41466066241264343,0.34651830792427063,0.36783498525619507,0.3019976019859314,0.5765212178230286,0.2930651605129242,0.5126721858978271,0.2870171070098877,0.468178391456604,0.2833936810493469,0.42457258701324463
hello,0.3421800434589386,0.7836025357246399,0.4015318751335144,0.749584436416626,0.4435623586177826,0.6750800013542175,0.47604188323020935,0.6146642565727234,0.5050427317619324,0.5770442485809326,0.4096411168575287,0.5623487830162048,0.4265586733818054,0.4895727038383484,0.43505391478538513,0.4411168396472931,0.4407139718532562,0.40140649676322937,0.37349066138267517,0.5488274097442627,0.3800865411758423,0.4566083550453186,0.3851836323738098,0.3983086943626404,0.38911449909210205,0.3499530553817749,0.33974453806877136,0.5543630123138428,0.3430565595626831,0.4683953523635864,0.34750252962112427,0.41383764147758484,0.3514387607574463,0.3657245337963104,0.3056843876838684,0.5724630355834961,0.2977422773838043,0.5083558559417725,0.29162782430648804,0.46448785066604614,0.2886856198310852,0.42041337490081787
hello,0.34553974866867065,0.7782535552978516,0.4053914248943329,0.7483769059181213,0.44931560754776,0.6719155311584473,0.4813303053379059,0.6079917550086975,0.5101850032806396,0.5709419846534729,0.4146876335144043,0.5562060475349426,0.4320252239704132,0.4856911897659302,0.44057345390319824,0.43904048204421997,0.4465000629425049,0.4018552899360657,0.378623366355896,0.5416136384010315,0.38501212000846863,0.45035320520401,0.38959407806396484,0.3945472836494446,0.3938770890235901,0.3476729989051819,0.34569960832595825,0.5460354089736938,0.3489327132701874,0.4607159197330475,0.35320866107940674,0.40790295600891113,0.3573702573776245,0.36226439476013184,0.3118835985660553,0.564283549785614,0.30530011653900146,0.5014744997024536,0.2994373142719269,0.4576296806335449,0.2965121269226074,0.4148629307746887
hello,0.3479330241680145,0.7750900983810425,0.4055483639240265,0.7434699535369873,0.44902026653289795,0.6676204204559326,0.4822819232940674,0.6058655381202698,0.5130655169487,0.5716187357902527,0.4157300591468811,0.55312180519104,0.433020681142807,0.47889652848243713,0.44119739532470703,0.4300343990325928,0.4466933012008667,0.39016613364219666,0.38087403774261475,0.539502739906311,0.3874438405036926,0.44994786381721497,0.3920823037624359,0.3940834403038025,0.3952869176864624,0.34680554270744324,0.3485601246356964,0.5440153479576111,0.350479394197464,0.4617568254470825,0.3552151322364807,0.40954601764678955,0.3590933680534363,0.36344707012176514,0.3152136206626892,0.5617742538452148,0.30730462074279785,0.499982088804245,0.30227673053741455,0.45766258239746094,0.29950469732284546,0.41620326042175293
hello,0.34885185956954956,0.7741695046424866,0.4074290096759796,0.7431985139846802,0.4499954879283905,0.6674916744232178,0.4823622703552246,0.6057581901550293,0.5124417543411255,0.5713170766830444,0.4182652533054352,0.5525575876235962,0.4350922107696533,0.4787047505378723,0.4426901936531067,0.4299020767211914,0.44776058197021484,0.38823044300079346,0.3835906982421875,0.5388050675392151,0.3898368179798126,0.4502662122249603,0.3945004343986511,0.3939627707004547,0.39778563380241394,0.3455170691013336,0.35095736384391785,0.5435408353805542,0.3525197505950928,0.4612419605255127,0.356483519077301,0.4094344973564148,0.3598785400390625,0.36293643712997437,0.31759902834892273,0.5617625117301941,0.30916208028793335,0.49959319829940796,0.3045283257961273,0.45640555024147034,0.30296242237091064,0.4133208990097046
hello,0.34878379106521606,0.7704889178276062,0.405926376581192,0.7411791086196899,0.4474719166755676,0.6663616895675659,0.4811282157897949,0.6044856309890747,0.5118602514266968,0.5677527785301208,0.4185560643672943,0.5511531829833984,0.43583083152770996,0.4803723692893982,0.443861186504364,0.43419769406318665,0.44914305210113525,0.39572393894195557,0.38438117504119873,0.5369042158126831,0.3924747705459595,0.44997480511665344,0.39807814359664917,0.39544886350631714,0.40217405557632446,0.34886378049850464,0.35209959745407104,0.5415253043174744,0.35551416873931885,0.46064186096191406,0.3604407012462616,0.40945738554000854,0.36471331119537354,0.36335909366607666,0.31867462396621704,0.5589014887809753,0.3123329281806946,0.49741485714912415,0.3077748715877533,0.454399973154068,0.3061445951461792,0.4109698235988617
hello,0.3473837971687317,0.7702440023422241,0.4073440134525299,0.7377971410751343,0.44950178265571594,0.6636682152748108,0.48111915588378906,0.6029143333435059,0.5102469325065613,0.5675005316734314,0.4185028374195099,0.5510901212692261,0.4362766444683075,0.47821152210235596,0.4447067379951477,0.430404931306839,0.4501663148403168,0.3906702995300293,0.384318470954895,0.5369420051574707,0.392194539308548,0.4487870931625366,0.3978213369846344,0.39310717582702637,0.4016992747783661,0.34712034463882446,0.35219234228134155,0.5408954620361328,0.3554931581020355,0.45919355750083923,0.36082223057746887,0.4084441065788269,0.3647816479206085,0.36369115114212036,0.3188217282295227,0.5572745203971863,0.31228262186050415,0.49570232629776,0.3071209490299225,0.45344308018684387,0.3044353723526001,0.41155362129211426
hello,0.348482221364975,0.7698383331298828,0.40718650817871094,0.7377220988273621,0.4476771652698517,0.6635807156562805,0.47855401039123535,0.6028998494148254,0.5081891417503357,0.5664291381835938,0.41724103689193726,0.5516328811645508,0.4349174499511719,0.47867706418037415,0.44380125403404236,0.43021851778030396,0.4502243399620056,0.38962554931640625,0.3835110068321228,0.5371996164321899,0.3907482624053955,0.4491068720817566,0.3967873454093933,0.3942774534225464,0.4017656445503235,0.34796103835105896,0.35167181491851807,0.5408273935317993,0.3551863431930542,0.46019530296325684,0.36127039790153503,0.4088362753391266,0.3664873540401459,0.36303722858428955,0.3191656470298767,0.5571149587631226,0.3124474883079529,0.4959455728530884,0.3077451288700104,0.4536297917366028,0.30536770820617676,0.4122716784477234
hello,0.3483109474182129,0.769544243812561,0.40666091442108154,0.7380669713020325,0.4460110366344452,0.6625146269798279,0.47755807638168335,0.6013853549957275,0.5069476962089539,0.564677357673645,0.4172854423522949,0.5496662855148315,0.433730810880661,0.4773966670036316,0.44197165966033936,0.4293930232524872,0.44767752289772034,0.39054369926452637,0.38358011841773987,0.5355833768844604,0.3909265398979187,0.44801029562950134,0.39695045351982117,0.3931444585323334,0.4014721214771271,0.34719669818878174,0.3520716428756714,0.5392862558364868,0.355304092168808,0.45740363001823425,0.36075273156166077,0.40694162249565125,0.36509111523628235,0.3623441457748413,0.3198067843914032,0.5554696917533875,0.31299421191215515,0.49428611993789673,0.30814114212989807,0.4518437683582306,0.30589163303375244,0.4104446768760681
hello,0.3477441668510437,0.7697863578796387,0.4050753116607666,0.7382895946502686,0.44563645124435425,0.6621701121330261,0.47614455223083496,0.6002358198165894,0.5059232711791992,0.5641087889671326,0.4168974757194519,0.5488478541374207,0.4338865876197815,0.4754520356655121,0.44230717420578003,0.4284055233001709,0.448403000831604,0.38807305693626404,0.3838062584400177,0.5340856313705444,0.3918432891368866,0.4485490918159485,0.39814305305480957,0.3943372368812561,0.40338999032974243,0.34799474477767944,0.3521590828895569,0.5373809933662415,0.3556942343711853,0.45713311433792114,0.3612416088581085,0.40728604793548584,0.3663609027862549,0.3630906939506531,0.3195118308067322,0.5540075898170471,0.31301349401474,0.49325990676879883,0.30848228931427,0.4512462615966797,0.30617254972457886,0.4104466438293457
hello,0.34712091088294983,0.7642215490341187,0.40789300203323364,0.7307997941970825,0.4473654329776764,0.658905029296875,0.4787893295288086,0.6000538468360901,0.5065886974334717,0.5613137483596802,0.41710421442985535,0.5505187511444092,0.4341416656970978,0.4792112708091736,0.4430079758167267,0.4320303797721863,0.4486348628997803,0.39300376176834106,0.38359394669532776,0.5368478298187256,0.39275482296943665,0.4507637619972229,0.39905938506126404,0.39576929807662964,0.4041922390460968,0.35033589601516724,0.35186317563056946,0.5396144390106201,0.35712236166000366,0.45961007475852966,0.3636558949947357,0.409399151802063,0.36900201439857483,0.3643077611923218,0.3193637430667877,0.553617537021637,0.3141469359397888,0.4931221902370453,0.3093145787715912,0.4522724151611328,0.306913286447525,0.4129045605659485
hello,0.3486955165863037,0.7642310857772827,0.4061104953289032,0.7334140539169312,0.4475366473197937,0.6589888334274292,0.47818201780319214,0.5993852615356445,0.5059309005737305,0.5639055967330933,0.4177865982055664,0.5475123524665833,0.4341837167739868,0.4766860008239746,0.44203999638557434,0.4309796690940857,0.4475930333137512,0.3924470543861389,0.3849870562553406,0.5334867238998413,0.3930884003639221,0.4498923718929291,0.3993220329284668,0.3968272805213928,0.4040853679180145,0.3519909381866455,0.35371240973472595,0.5369344353675842,0.3579353988170624,0.45839107036590576,0.36393842101097107,0.40928733348846436,0.36885425448417664,0.36574333906173706,0.32148271799087524,0.5529520511627197,0.31584620475769043,0.4933725893497467,0.3115585446357727,0.45229199528694153,0.3092527687549591,0.4124406576156616
hello,0.34879666566848755,0.7643033862113953,0.4078202545642853,0.7325663566589355,0.4480193555355072,0.660047709941864,0.47781145572662354,0.5999504923820496,0.5048918724060059,0.5619962215423584,0.4200187921524048,0.5528042316436768,0.43666714429855347,0.4833787977695465,0.4455316662788391,0.4389355778694153,0.45168161392211914,0.40173470973968506,0.3870677947998047,0.5381978750228882,0.3959578275680542,0.45337313413619995,0.4027564227581024,0.3990417718887329,0.4079130291938782,0.35458123683929443,0.35547420382499695,0.5404501557350159,0.36015307903289795,0.4610487222671509,0.36627939343452454,0.4111884534358978,0.37128129601478577,0.3674755096435547,0.3230026364326477,0.5540751218795776,0.3174300789833069,0.4944577217102051,0.3130530118942261,0.4540112614631653,0.3112896978855133,0.4148104786872864
hello,0.35102522373199463,0.7675440907478333,0.4058936536312103,0.7364150285720825,0.44583889842033386,0.6675774455070496,0.4722274839878082,0.6060532927513123,0.4960389733314514,0.563664436340332,0.41916805505752563,0.5654221773147583,0.4360013008117676,0.49535465240478516,0.4450664818286896,0.4520791471004486,0.45315903425216675,0.4134073257446289,0.38935360312461853,0.5478996634483337,0.40205520391464233,0.4672486484050751,0.41191595792770386,0.41580623388290405,0.42131006717681885,0.37133288383483887,0.358951210975647,0.5469038486480713,0.3661288619041443,0.4689522683620453,0.3740079402923584,0.4186513125896454,0.38264620304107666,0.3755439817905426,0.3270491361618042,0.5581796765327454,0.32500115036964417,0.49342525005340576,0.3239843547344208,0.44934844970703125,0.32578375935554504,0.4080573320388794
hello,0.35228580236434937,0.767595112323761,0.40465039014816284,0.7356352806091309,0.4438168406486511,0.6664028167724609,0.46959084272384644,0.6083427667617798,0.4910588264465332,0.5651470422744751,0.4173434376716614,0.5750933885574341,0.43585556745529175,0.5076454281806946,0.4483563005924225,0.4667431116104126,0.45941904187202454,0.43060779571533203,0.3899879455566406,0.5574142336845398,0.4059464931488037,0.4769933819770813,0.41789624094963074,0.42561203241348267,0.4285852611064911,0.38220277428627014,0.36137256026268005,0.5544856786727905,0.3713938593864441,0.4764961302280426,0.38150355219841003,0.4274858236312866,0.39189040660858154,0.38680270314216614,0.3311009109020233,0.5628843903541565,0.33293622732162476,0.4993809163570404,0.3349781334400177,0.4555036723613739,0.33904212713241577,0.414695143699646
hello,0.3521369993686676,0.7683873176574707,0.4061231315135956,0.734667181968689,0.44217631220817566,0.6695645451545715,0.46508947014808655,0.6112086772918701,0.48442983627319336,0.5672625303268433,0.4136599898338318,0.5865195393562317,0.4320230782032013,0.5209646224975586,0.44478151202201843,0.4832329750061035,0.45602595806121826,0.4485505223274231,0.3888421654701233,0.5701430439949036,0.4079189896583557,0.4935969412326813,0.4220872223377228,0.4478144943714142,0.43481412529945374,0.4085586965084076,0.3624694049358368,0.5658384561538696,0.3749881684780121,0.4919193387031555,0.386569082736969,0.44522231817245483,0.3982279896736145,0.4067181348800659,0.33351340889930725,0.5710541009902954,0.3368616998195648,0.5106310248374939,0.34118184447288513,0.47060427069664,0.3477431833744049,0.4342784583568573
hello,0.35355114936828613,0.771899402141571,0.4075210392475128,0.7325211763381958,0.4425991177558899,0.6802151799201965,0.46211183071136475,0.6260320544242859,0.4745257794857025,0.5764512419700623,0.41212278604507446,0.6112831234931946,0.4323921799659729,0.5617746710777283,0.44872599840164185,0.5380569100379944,0.4633086621761322,0.5144948959350586,0.3917160928249359,0.5928046107292175,0.41154640913009644,0.5339502692222595,0.42772045731544495,0.5037896633148193,0.44495058059692383,0.47858941555023193,0.36905959248542786,0.5824700593948364,0.3869877755641937,0.521392285823822,0.4039643704891205,0.49054640531539917,0.42273178696632385,0.4681110978126526,0.3429808020591736,0.5796491503715515,0.35326385498046875,0.5242390036582947,0.36597928404808044,0.4931798577308655,0.38212063908576965,0.4697917699813843
hello,0.3568618893623352,0.7660297155380249,0.40829452872276306,0.7306200861930847,0.4420086145401001,0.6806225776672363,0.46009883284568787,0.6284360885620117,0.47105872631073,0.5803459882736206,0.41546016931533813,0.61566561460495,0.43639981746673584,0.5754784345626831,0.45150524377822876,0.5627938508987427,0.4623109996318817,0.5564416646957397,0.39563173055648804,0.5984187126159668,0.41663193702697754,0.5463547706604004,0.4312399923801422,0.5332240462303162,0.4421461522579193,0.5336611270904541,0.3724244236946106,0.5864538550376892,0.39064356684684753,0.5309110283851624,0.40404877066612244,0.509941816329956,0.4151189923286438,0.5027074813842773,0.3467254042625427,0.582335889339447,0.35887742042541504,0.5348737239837646,0.370239794254303,0.5108834505081177,0.38168641924858093,0.49643993377685547
hello,0.36067596077919006,0.7581255435943604,0.4131922125816345,0.7289393544197083,0.44722452759742737,0.6829371452331543,0.46425727009773254,0.6319074630737305,0.471597284078598,0.5843183994293213,0.4230290353298187,0.6242385506629944,0.4416405260562897,0.582202136516571,0.44937780499458313,0.5842676162719727,0.44820791482925415,0.5987775325775146,0.40213218331336975,0.6063642501831055,0.42239701747894287,0.5536401867866516,0.4328053891658783,0.5571712255477905,0.4343664348125458,0.5778843760490417,0.37840700149536133,0.5932237505912781,0.39678236842155457,0.5371505618095398,0.4099677801132202,0.5289872288703918,0.41645368933677673,0.5384539365768433,0.35186663269996643,0.5880410075187683,0.36392828822135925,0.5419549345970154,0.37542930245399475,0.5233391523361206,0.3846020996570587,0.5180225968360901
